id,region,country,gP,status,intervention,interventionType,jobsName,jobsType,value
P119380,AFR,Africa,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P119471,EAP,Papua New Guinea,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P119471,EAP,Papua New Guinea,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P119471,EAP,Papua New Guinea,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P119662,AFR,Burkina Faso,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Access to/ working of product markets,Intermediate Outcomes,Yes
P119662,AFR,Burkina Faso,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P119662,AFR,Burkina Faso,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Job creation (by employers),Job Creation,Yes
P119662,AFR,Burkina Faso,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P119825,EAP,Mongolia,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P119862,EAP,China,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P119862,EAP,China,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P119862,EAP,China,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P119894,SAR,India,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P120005,AFR,Ghana,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P120028,ECA,Armenia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120028,ECA,Armenia,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120139,LCR,Brazil,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120139,LCR,Brazil,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120233,MNA,Tunisia,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P120233,MNA,Tunisia,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120233,MNA,Tunisia,"Urban, Rural & Social GP",Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P120234,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120234,EAP,China,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120435,ECA,Kyrgyz Republic,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P120536,AFR,Tanzania,Macro & Fiscal Management GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P120561,MNA,Tunisia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120561,MNA,Tunisia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120622,LCR,Argentina,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120622,LCR,Argentina,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P120629,AFR,Senegal,Energy & Extractives GP,Active,Infrastructure-Energy,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P120631,AFR,Comoros,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120631,AFR,Comoros,Social Protection & Labor GP,Active,Labor Programs- Public Employment,Micro- level: Individuals/ Firms,Working of labor market,Job Access,Yes
P120637,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120637,LCR,Brazil,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120707,EAP,Papua New Guinea,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P120707,EAP,Papua New Guinea,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P120707,EAP,Papua New Guinea,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P120836,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P120836,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P120843,SAR,Bangladesh,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P120843,SAR,Bangladesh,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P120985,ECA,Kazakhstan,Poverty GP,Active,Public Administration and Governance,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P121009,EAP,Philippines,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Entrepreneurs/self-employed,Job Creation,Yes
P121009,EAP,Philippines,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121009,EAP,Philippines,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121010,AFR,Ethiopia,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121010,AFR,Ethiopia,Agriculture GP,Pipeline,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121019,AFR,Kenya,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P121019,AFR,Kenya,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P121019,AFR,Kenya,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P121052,AFR,Sierra Leone,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P121052,AFR,Sierra Leone,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121052,AFR,Sierra Leone,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P121120,AFR,Malawi,Water GP,Active,Infrastructure-Irrigation/Water,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P121210,SAR,South Asia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121210,SAR,South Asia,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121231,ECA,Moldova,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P121231,ECA,Moldova,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P121231,ECA,Moldova,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P121231,ECA,Moldova,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P121231,ECA,Moldova,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P121289,EAP,China,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121289,EAP,China,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121328,SAR,Sri Lanka,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Access to/ working of product markets,Intermediate Outcomes,Yes
P121328,SAR,Sri Lanka,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,Firm performance/ investment,Intermediate Outcomes,Yes
P121328,SAR,Sri Lanka,Finance & Markets GP,Active,Productive Assets-Finance/Financial System,Micro- level: Individuals/ Firms,New enterprises,Job Creation,Yes
P121354,AFR,Africa,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P121354,AFR,Africa,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P121455,AFR,Nigeria,Governance GP,Active,Public Administration and Governance,Macro-economic conditions,Labor force participation,Job Access,Yes
P121475,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121475,SAR,India,Agriculture GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121495,LCR,Brazil,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P121495,LCR,Brazil,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P121574,AFR,Togo,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,Firm performance/ investment,Intermediate Outcomes,Yes
P121574,AFR,Togo,Trade & Competitiveness GP,Active,Trade & Investment Policy,Macro-economic conditions,New enterprises,Job Creation,Yes
P121631,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121631,EAP,Solomon Islands,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121686,AFR,Liberia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P121686,AFR,Liberia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P121686,AFR,Liberia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P121686,AFR,Liberia,Social Protection & Labor GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Youth,Job Access,Yes
P121693,AFR,Mali,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P121693,AFR,Mali,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Earnings/ livelihood,Job Quality,Yes
P121693,AFR,Mali,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P121728,ECA,Armenia,"Health, Nutrition & Population GP",Active,Labor Policies,Meso-level: Business Environment,Working of labor market,Job Access,Yes
P121755,SAR,Afghanistan,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P121755,SAR,Afghanistan,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P121755,SAR,Afghanistan,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P121755,SAR,Afghanistan,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P121755,SAR,Afghanistan,Transport and ICT GP,Active,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P121987,OTH,World,Trade & Competitiveness GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
P121987,OTH,World,Trade & Competitiveness GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Firm performance/ investment,Intermediate Outcomes,Yes
P121987,OTH,World,Trade & Competitiveness GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Job creation (by employers),Job Creation,Yes
P121987,OTH,World,Trade & Competitiveness GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,New enterprises,Job Creation,Yes
P121987,OTH,World,Trade & Competitiveness GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Worker productivity,Job Quality,Yes
P121987,OTH,World,Trade & Competitiveness GP,Pipeline,Infrastructure-ICT,Meso-level: Business Environment,Labor force participation,Job Access,Yes
P122008,EAP,China,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Human capital,Intermediate Outcomes,Yes
P122008,EAP,China,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P122008,EAP,China,Education GP,Active,Skills & Training,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P122014,SAR,Bangladesh,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P122014,SAR,Bangladesh,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P122047,AFR,Guinea-Bissau,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P122047,AFR,Guinea-Bissau,Environment & Natural Resources GP,Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P122096,SAR,India,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Earnings/ livelihood,Job Quality,Yes
P122096,SAR,India,"Urban, Rural & Social GP",Active,Labor Programs- Livelihoods/ CDD,Micro- level: Individuals/ Firms,Labor force participation,Job Access,Yes
P122151,EAP,Kiribati,Transport and ICT GP,Active,Infrastructure- Transport,Meso-level: Business Environment,Access to/ working of product markets,Intermediate Outcomes,Yes
